Timestamp,Track_ID,X_Min,Y_Min,X_Max,Y_Max
589.78,1,644.0,234.5,797.4,406.9
589.78,2,641.6,42.4,797.1,225.9
589.78,3,800.7,227.4,965.9,402.3
589.78,4,316.5,73.2,488.8,237.4
589.78,6,321.9,241.7,457.7,403.4
589.78,7,798.4,34.7,966.2,215.7
589.78,8,976.1,117.2,1152.0,228.6
589.78,9,985.2,219.6,1167.0,409.3
589.78,26,185.8,244.6,319.0,400.8
589.78,43,66.7,248.3,193.4,398.9
589.78,10,124.7,90.9,277.0,241.7
589.81,1,650.0,235.5,802.5,406.8
589.81,2,646.3,41.7,802.6,226.8
589.81,3,807.1,225.5,974.5,403.0
589.81,4,324.0,73.2,495.6,236.7
589.81,6,329.4,241.2,465.2,403.1
589.81,7,806.3,33.1,976.3,216.6
589.81,8,982.6,115.7,1160.7,228.3
589.81,9,991.3,219.0,1174.0,409.8
589.81,26,190.8,244.6,323.1,400.1
589.81,43,75.9,248.8,201.6,398.6
589.81,47,985.1,118.7,1170.0,402.7
589.81,10,128.0,91.2,279.3,241.1
589.84,1,655.1,234.9,807.2,406.6
589.84,2,652.0,40.7,807.6,226.0
589.84,3,814.6,224.0,984.2,403.9
589.84,6,334.6,241.0,470.5,402.9
589.84,7,811.9,31.9,982.8,216.0
589.84,8,990.3,114.5,1168.3,227.1
589.84,9,1000.8,218.6,1183.8,410.0
589.84,26,198.9,244.6,330.7,399.8
589.84,47,993.4,116.7,1180.0,402.9
589.84,11,0.0,251.7,109.4,398.8
589.88,1,660.2,232.4,814.7,407.0
589.88,2,658.7,39.7,813.8,224.7
589.88,3,819.5,222.0,990.7,403.6
589.88,6,340.4,241.3,476.4,404.0
589.88,7,818.8,29.5,990.2,213.7
589.88,8,999.9,113.4,1178.0,226.3
589.88,9,1010.4,216.6,1196.3,410.8
589.88,47,1007.3,115.1,1196.1,403.8
589.88,11,0.0,252.2,107.8,398.6
589.88,4,337.4,72.9,510.9,238.2
589.91,1,668.2,232.5,823.8,407.2
589.91,2,666.7,38.4,821.6,222.4
589.91,3,827.6,222.4,998.7,403.9
589.91,6,348.0,242.0,483.6,404.1
589.91,7,823.7,28.1,997.7,214.5
589.91,8,1007.6,111.2,1190.1,226.6
589.91,9,1017.6,215.7,1205.1,410.9
589.91,47,1016.8,113.1,1207.7,404.0
589.91,11,0.0,252.5,109.1,398.8
589.91,4,342.1,73.0,515.7,238.1
589.91,43,97.6,248.5,222.9,398.8
589.91,26,213.5,246.1,344.8,400.4
589.94,1,673.2,231.4,830.2,407.4
589.94,2,673.2,37.2,828.8,221.2
589.94,3,833.5,221.7,1005.5,404.4
589.94,6,352.1,241.7,487.5,404.0
589.94,7,832.1,26.3,1007.1,214.0
589.94,8,1016.3,109.8,1201.8,226.3
589.94,9,1022.0,214.6,1210.5,411.7
589.94,47,1025.7,112.7,1217.8,404.9
589.94,4,347.3,73.2,520.1,237.4
589.94,26,217.6,245.8,349.1,400.6
589.94,10,162.0,92.3,311.8,238.4
589.97,1,679.6,232.3,836.1,407.6
589.97,2,680.5,36.4,835.3,219.1
589.97,3,840.3,220.5,1014.0,405.2
589.97,6,360.8,241.4,496.5,404.2
589.97,7,840.3,25.1,1015.6,213.5
589.97,8,1021.8,108.2,1210.5,226.4
589.97,9,1028.6,214.7,1215.7,411.7
589.97,47,1028.5,113.0,1220.1,404.3
589.97,4,351.6,73.2,523.5,237.5
589.97,26,224.0,245.4,355.0,400.3
589.97,43,113.3,249.2,237.0,399.0
590.01,1,687.0,232.0,843.5,407.3
590.01,2,685.2,35.1,842.0,220.8
590.01,3,848.9,220.7,1021.7,404.6
590.01,6,366.2,241.1,501.9,403.9
590.01,7,848.0,23.2,1024.3,213.0
590.01,8,1030.1,106.7,1220.8,226.0
590.01,9,1042.7,212.2,1233.6,412.0
590.01,47,1036.5,113.9,1227.0,403.4
590.01,4,356.4,72.8,524.2,234.4
590.01,26,231.5,245.0,362.7,400.0
600.8,105,260.7,211.7,290.9,261.2
600.83,110,15.5,252.7,85.3,352.9
600.83,112,293.3,212.0,326.6,263.1
600.96,131,424.2,215.8,455.5,266.1
1154.93,5,15.7,91.1,170.0,331.8
1154.97,5,28.8,92.1,183.4,331.1
1154.97,7,853.2,136.3,1020.6,336.9
1155.0,5,48.2,94.5,204.4,331.3
1155.0,7,882.0,132.0,1052.4,336.3
1155.03,7,917.0,126.6,1090.8,334.7
1155.07,7,948.4,123.3,1124.7,334.0
1155.1,17,817.1,117.7,943.9,333.6
1155.13,17,822.2,116.8,949.7,333.7
1155.13,19,2.3,102.4,325.7,332.4
1155.16,17,826.7,115.7,955.1,334.0
1155.16,19,3.0,102.3,326.3,332.3
1155.16,21,616.6,112.3,778.8,334.6
1155.2,17,830.3,114.7,959.2,333.9
1155.2,21,617.4,112.0,779.8,334.6
1155.2,23,977.6,122.3,1159.0,332.4
1155.23,17,832.3,112.6,962.1,333.7
1155.23,21,618.3,111.6,781.0,334.7
1155.23,23,979.1,121.8,1160.9,332.2
1155.23,25,1171.8,123.1,1279.8,335.1
1155.23,19,1.9,101.3,326.4,332.2
1155.26,17,833.0,111.1,962.9,332.7
1155.26,21,618.9,110.9,782.0,334.6
1155.26,23,979.8,121.1,1162.3,332.3
1155.26,25,1172.8,122.6,1280.0,335.0
1155.26,19,1.0,100.6,326.2,332.1
1155.3,17,833.7,109.2,964.4,332.6
1155.3,21,619.2,110.3,782.5,334.1
1155.3,23,980.9,119.6,1164.6,331.9
1155.3,25,1172.5,122.6,1280.0,334.5
1155.3,19,0.7,100.0,326.6,332.2
1155.33,17,833.6,108.3,964.7,332.8
1155.33,21,619.8,109.7,783.5,334.0
1155.33,23,981.3,118.9,1166.1,332.2
1155.33,25,1172.8,122.2,1280.0,334.2
1155.33,19,0.7,99.6,327.0,332.2
1155.36,17,834.9,107.4,966.2,332.7
1155.36,21,620.1,108.9,784.4,333.8
1155.36,23,981.2,118.2,1166.8,332.2
1155.36,25,1171.7,121.4,1279.9,333.9
1155.36,19,0.0,98.9,327.4,332.4
1155.4,17,835.5,106.5,966.9,332.2
1155.4,21,619.9,107.8,785.2,333.9
1155.4,23,981.7,117.5,1168.1,332.0
1155.4,25,1172.5,120.2,1280.0,333.2
1155.43,17,837.8,105.7,969.5,331.9
1155.43,21,619.8,107.1,785.8,334.0
1155.43,23,983.0,119.6,1168.4,333.3
1155.43,25,1171.5,119.0,1280.0,333.3
1155.46,17,838.8,104.8,970.8,331.3
1155.46,21,619.3,106.4,786.0,334.0
1155.46,23,985.0,120.1,1170.4,333.6
1155.46,25,1172.2,117.7,1280.0,333.0
1155.49,17,839.9,104.3,972.4,331.4
1155.49,21,618.8,105.2,786.4,334.0
1155.49,23,987.6,119.4,1173.8,333.3
1155.53,17,840.8,103.5,973.8,331.0
1155.53,21,618.7,104.2,787.0,333.9
1155.53,23,989.1,119.0,1176.4,333.3
1155.53,25,1173.8,116.1,1280.0,331.9
1155.56,17,840.5,102.5,974.2,330.9
1155.56,21,618.8,103.3,787.6,333.7
1155.56,23,989.9,118.8,1178.2,333.4
1155.56,25,1176.0,114.8,1280.0,332.9
1155.59,21,618.1,102.4,787.1,333.4
1155.59,23,990.0,118.5,1178.9,333.3
1155.59,25,1176.0,113.2,1280.0,333.1
1155.63,21,618.0,101.2,787.6,333.5
1155.63,23,990.9,118.2,1181.3,333.7
1155.63,25,1176.8,112.8,1280.0,332.8
1155.66,21,617.5,99.7,787.9,333.5
1155.66,23,992.4,117.8,1183.7,333.7
1155.66,25,1174.6,112.2,1280.0,332.6
1155.69,21,617.0,98.4,787.9,333.5
1155.69,23,994.0,117.5,1186.6,333.8
1155.69,25,1176.7,111.8,1280.0,332.7
1155.73,21,616.6,97.2,788.1,333.5
1155.73,23,995.2,116.9,1189.2,333.5
1155.73,25,1177.9,111.4,1280.0,331.9
1155.76,21,617.2,96.5,788.8,333.5
1155.76,23,998.0,116.8,1193.7,333.4
1155.76,25,1178.7,111.1,1280.0,331.6
1155.76,19,10.6,89.2,340.3,330.0
1155.79,21,617.7,95.8,789.7,333.4
1155.79,23,1001.4,116.3,1199.4,333.2
1155.79,25,1181.2,110.3,1280.0,330.8
1155.83,21,617.8,95.1,790.1,333.5
1155.83,23,1005.4,115.8,1206.2,333.3
1155.83,25,1178.6,108.7,1280.0,331.5
1155.86,21,618.3,94.5,791.0,333.5
1155.86,23,1006.9,114.9,1210.7,333.1
1155.86,25,1183.3,108.2,1280.0,332.3
1155.89,21,618.3,93.7,791.4,333.2
1155.89,23,1005.8,114.0,1211.8,333.0
1155.89,25,1184.6,108.0,1280.0,332.2
1155.89,19,0.0,81.0,330.3,329.5
1155.92,21,618.5,93.2,791.8,333.0
1155.92,23,1005.5,112.0,1214.5,332.9
1155.92,19,12.7,79.9,339.8,329.6
1155.96,21,618.4,92.6,792.1,332.9
1155.96,23,1004.8,109.4,1216.5,332.2
1155.99,21,618.4,91.7,792.5,332.7
1155.99,23,1004.1,106.6,1218.8,331.8
1155.99,17,853.4,100.6,987.9,329.4
1155.99,19,41.2,78.3,355.1,329.4
1156.02,21,618.5,91.2,792.9,332.6
1156.02,23,1003.6,103.4,1221.8,331.6
1156.02,17,853.5,100.3,988.8,329.5
1156.02,19,48.1,77.0,352.0,329.2
1156.06,21,618.7,90.7,793.1,332.4
1156.06,23,1002.7,100.0,1223.8,331.0
1156.06,17,853.7,99.7,989.6,329.3
1156.06,19,51.3,75.0,348.4,329.1
1156.09,21,618.7,90.6,793.3,332.3
1156.09,23,1003.3,97.3,1226.8,330.7
1156.09,17,853.8,98.4,990.6,329.1
1156.09,19,54.1,73.5,344.9,328.8
1156.12,21,618.5,90.2,793.4,332.2
1156.12,23,1005.5,95.6,1230.9,330.6
1156.12,17,853.8,96.9,991.7,329.1
1156.12,19,41.7,71.9,331.5,328.8
1156.15,21,618.5,89.5,793.8,332.2
1156.15,23,1006.1,93.7,1233.8,330.8
1156.15,17,854.3,95.0,993.0,329.1
1156.15,19,43.1,70.4,330.2,328.9
1156.19,21,618.6,88.7,794.5,332.2
1156.19,23,1007.6,92.9,1237.0,330.7
1156.19,17,854.3,94.1,993.4,329.0
1156.19,19,21.9,69.7,311.9,329.0
1156.22,21,621.3,87.8,798.4,332.1
1156.22,23,1008.0,91.5,1238.8,330.5
1156.22,17,854.5,93.0,993.9,329.0
1156.22,19,12.5,68.9,304.8,329.0
1156.25,21,622.1,86.5,800.3,331.8
1156.25,23,1008.2,90.5,1239.8,330.2
1156.25,17,854.2,90.6,995.2,330.4
1156.25,19,6.9,67.4,302.0,329.2
1156.29,21,623.4,84.7,803.0,331.8
1156.29,23,1007.3,89.6,1239.5,330.0
1156.29,17,854.4,89.2,995.9,330.8
1156.29,19,3.3,65.8,300.3,328.9
1156.32,21,624.4,82.9,805.5,331.8
1156.32,23,1008.1,89.3,1239.7,329.7
1156.32,17,855.1,88.2,996.6,330.9
1156.32,19,0.7,63.0,300.3,328.6
1156.35,21,624.6,81.5,806.8,331.8
1156.35,23,1009.3,89.2,1240.2,329.2
1156.35,17,856.0,87.3,997.4,330.7
1156.35,19,3.5,60.2,304.4,328.6
1156.39,21,624.5,79.9,807.9,331.7
1156.39,23,1009.8,89.0,1240.4,329.1
1156.39,17,856.3,85.6,998.0,330.5
1156.42,21,623.1,78.2,807.6,331.7
1156.42,23,1007.5,88.9,1236.6,328.7
1156.42,17,856.3,83.5,998.5,330.4
1156.45,21,622.4,76.2,808.2,331.7
1156.45,23,1007.1,88.6,1235.0,328.7
1156.45,17,857.1,81.7,999.7,330.4
1156.48,21,621.0,74.0,808.0,331.6
1156.48,17,857.9,80.7,1000.6,330.7
1156.48,19,0.0,57.1,296.5,329.5
1156.52,21,620.6,72.1,808.4,331.4
1156.52,17,858.6,79.7,1001.3,330.8
1156.52,39,1020.7,85.9,1240.9,215.4
1156.52,19,0.0,56.5,295.4,329.6
1156.55,21,620.1,70.7,808.3,331.1
1156.55,17,860.0,78.9,1002.8,331.0
1156.55,39,1020.6,85.2,1243.4,216.2
1156.55,19,0.0,55.0,294.6,329.4
1156.55,23,1014.9,84.7,1245.4,328.3
1156.58,21,620.9,68.9,809.9,331.0
1156.58,17,861.1,77.4,1004.3,331.3
1156.58,39,1021.9,84.3,1245.9,215.9
1156.58,19,0.0,54.3,293.6,329.2
1156.58,23,1017.4,82.8,1249.4,328.4
1156.62,21,621.6,66.7,811.7,330.8
1156.62,17,861.7,75.5,1005.5,331.8
1156.62,39,1022.2,82.9,1249.1,216.4
1156.62,19,0.0,53.5,293.3,329.4
1156.62,23,1019.6,81.1,1252.7,328.6
1156.65,21,621.4,64.7,812.5,330.8
1156.65,17,862.3,73.5,1006.5,331.8
1156.65,39,1023.1,81.3,1252.9,216.6
1156.65,19,0.0,53.2,292.7,329.1
1156.65,23,1022.6,79.6,1257.4,328.9
1156.68,21,621.2,62.4,813.4,330.6
1156.68,17,862.9,71.7,1007.3,331.4
1156.68,39,1023.8,79.4,1255.7,216.2
1156.68,19,0.0,51.8,292.4,329.2
1156.68,23,1024.2,78.2,1260.5,329.1
1156.72,21,621.2,60.4,814.3,330.2
1156.72,17,864.4,70.4,1009.1,331.4
1156.72,39,1025.0,78.2,1258.3,216.1
1156.72,19,0.0,49.8,292.5,329.0
1156.72,23,1025.7,77.1,1263.0,329.1
1156.75,21,621.3,59.2,814.7,329.9
1156.75,17,866.4,69.2,1011.8,331.3
1156.75,39,1026.9,77.2,1261.1,215.8
1156.75,19,0.0,48.1,292.4,328.8
1156.75,23,1026.9,76.5,1264.7,329.0
1156.78,21,620.7,58.2,814.4,329.8
1156.78,17,868.8,67.8,1014.9,331.2
1156.78,39,1028.6,76.6,1262.8,215.4
1156.78,19,0.0,47.0,288.9,329.2
1156.78,23,1027.6,76.0,1265.7,329.0
1156.82,21,620.2,57.3,814.3,329.6
1156.82,17,869.8,67.0,1016.1,331.0
1156.82,39,1029.3,76.0,1264.7,215.9
1156.82,19,0.0,45.7,288.6,329.3
1156.82,23,1028.1,75.2,1266.9,328.9
1156.85,21,619.9,55.7,814.5,329.4
1156.85,17,870.7,66.0,1017.6,330.4
1156.85,39,1030.5,75.4,1266.8,216.2
1156.85,19,0.0,44.6,291.2,329.3
1156.85,23,1029.8,74.6,1269.0,329.0
1156.88,21,619.5,53.8,814.7,329.4
1156.88,17,871.4,64.1,1019.2,330.1
1156.88,39,1031.8,74.4,1267.9,215.5
1156.88,19,0.0,44.1,289.5,329.0
1156.88,23,1030.7,73.6,1271.0,329.3
1156.91,21,619.1,52.2,814.9,329.4
1156.91,17,872.7,62.0,1021.7,329.8
1156.91,39,1035.4,73.3,1271.5,214.3
1156.91,19,0.0,43.2,286.9,328.8
1156.95,21,619.1,50.6,815.2,329.3
1156.95,17,873.0,60.4,1022.7,329.6
1156.95,39,1037.5,72.1,1275.1,213.9
1156.95,19,2.4,42.5,289.7,328.8
1156.95,23,1031.8,71.9,1274.6,329.6
1156.98,21,619.3,49.6,815.4,329.1
1156.98,17,873.4,59.1,1023.8,329.6
1156.98,39,1037.7,70.8,1278.2,214.5
1156.98,19,1.4,41.6,287.0,328.1
1156.98,23,1032.5,70.7,1276.5,329.4
1157.01,21,619.8,48.9,815.8,329.0
1157.01,17,874.3,58.3,1025.0,329.5
1157.01,39,1039.1,69.6,1280.0,213.7
1157.01,19,0.0,40.7,282.8,328.1
1157.01,23,1033.2,69.8,1278.1,329.5
1157.05,21,619.7,48.0,816.1,328.9
1157.05,17,875.6,57.5,1026.9,329.6
1157.05,19,0.0,40.1,279.7,328.1
1157.05,23,1034.6,68.6,1279.9,329.2
1157.08,21,620.8,46.8,818.1,328.9
1157.08,17,876.2,56.6,1027.9,329.2
1157.08,19,0.0,39.5,277.5,327.8
1157.08,23,1036.0,67.4,1280.0,328.9
1157.11,21,620.2,45.3,818.4,328.8
1157.11,17,877.1,55.1,1030.0,329.1
1157.11,19,0.0,38.8,276.3,327.7
1157.11,23,1036.4,66.0,1280.0,329.2
1157.11,39,1041.2,66.4,1280.0,211.3
1157.14,21,621.3,44.0,820.2,328.8
1157.14,17,877.6,53.7,1031.8,329.0
1157.14,19,0.0,38.1,275.5,327.5
1157.14,23,1037.1,64.2,1280.0,329.2
1157.14,39,1040.8,64.5,1280.0,211.1
1157.18,21,622.3,43.2,821.9,328.8
1157.18,17,878.2,52.6,1033.3,329.0
1157.18,19,0.0,37.3,275.3,327.6
1157.18,23,1038.3,63.1,1280.0,329.0
1157.21,21,621.0,42.3,820.5,328.7
1157.21,17,878.9,51.8,1034.9,328.8
1157.21,19,0.0,36.5,274.1,327.7
1157.21,23,1039.6,62.2,1280.0,328.8
1157.21,43,622.9,47.3,814.0,196.4
1157.24,21,620.3,41.8,819.5,328.7
1157.24,17,879.1,51.0,1035.8,328.7
1157.24,19,0.0,35.9,273.5,327.7
1157.24,23,1040.0,61.7,1280.0,328.9
1157.24,43,622.3,46.1,814.2,196.0
1157.28,21,620.9,41.4,819.8,328.6
1157.28,17,879.6,50.0,1037.1,328.6
1157.28,19,0.0,34.6,272.0,327.8
1157.28,23,1040.8,61.0,1280.0,329.2
1157.28,43,622.3,44.7,815.0,195.4
1157.28,45,1072.3,194.2,1217.4,330.3
1157.28,39,1043.8,60.8,1280.0,208.3
1157.31,21,621.3,40.8,820.1,328.6
1157.31,17,880.9,48.4,1039.4,328.6
1157.31,19,0.0,33.0,271.2,327.8
1157.31,23,1043.3,60.3,1280.0,329.1
1157.31,43,621.0,43.3,815.8,195.8
1157.31,45,1073.3,193.2,1219.3,330.2
1157.34,21,621.4,40.4,820.1,328.5
1157.34,17,881.6,46.4,1041.2,328.6
1157.34,19,0.0,31.6,270.5,327.7
1157.34,23,1044.8,59.4,1280.0,329.1
1157.34,43,620.8,41.9,815.2,194.3
1157.38,21,622.9,39.9,821.8,328.6
1157.38,17,883.0,45.6,1043.1,328.5
1157.38,19,0.0,30.9,271.3,327.7
1157.38,23,1046.4,58.4,1280.0,329.3
1157.38,43,620.8,40.7,814.9,193.1
1157.38,45,1076.6,192.3,1223.9,330.3
1157.41,21,623.3,39.4,822.6,328.7
1157.41,17,887.4,45.0,1047.4,328.5
1157.41,19,0.0,30.0,271.0,327.7
1157.41,23,1048.9,57.2,1280.0,329.1
1157.41,43,622.4,39.4,815.8,191.4
1157.41,45,1077.5,189.9,1227.4,330.4
1157.44,21,623.5,38.9,823.1,328.6
1157.44,17,889.7,44.6,1049.4,328.4
1157.44,19,0.0,27.6,270.7,327.8
1157.44,23,1050.1,56.1,1280.0,328.8
1157.44,43,624.3,37.9,816.0,188.4
1157.47,21,623.8,37.9,824.2,328.6
1157.47,17,891.0,44.0,1050.9,328.6
1157.47,19,0.0,23.7,269.8,327.9
1157.47,23,1051.7,54.5,1280.0,328.3
1157.47,43,626.5,35.9,817.2,185.1
1157.51,21,622.5,36.9,823.3,328.6
1157.51,17,892.9,43.4,1052.9,328.9
1157.51,19,0.0,19.4,270.0,328.0
1157.51,23,1052.3,52.7,1280.0,327.9
1157.51,43,627.3,33.9,817.1,181.9
1157.54,21,622.1,35.4,823.9,328.6
1157.54,17,894.3,42.5,1054.5,329.0
1157.54,19,0.0,16.4,268.3,328.0
1157.54,23,1053.3,51.0,1280.0,327.7
1157.54,43,625.1,33.2,820.7,185.7
1157.57,21,622.2,34.0,825.0,328.6
1157.57,17,895.0,41.3,1055.6,329.0
1157.57,19,0.0,13.4,261.7,328.0
1157.57,23,1053.9,49.1,1280.0,327.5
1157.57,43,624.8,32.5,822.7,186.5
1157.61,21,622.8,32.6,826.6,328.6
1157.61,17,895.4,40.1,1056.3,328.9
1157.61,19,0.0,10.4,263.3,328.0
1157.61,23,1055.0,47.2,1280.0,327.7
1157.61,43,624.8,31.9,824.7,187.1
1157.64,21,623.3,31.0,828.4,328.6
1157.64,17,897.5,39.6,1058.6,328.9
1157.64,19,0.0,7.9,264.2,327.8
1157.64,23,1055.9,45.0,1280.0,327.6
1157.64,43,625.3,31.2,826.2,186.9
1157.64,39,1053.5,44.8,1280.0,195.5
1157.64,45,1091.6,185.6,1244.0,328.1
1157.67,21,623.4,29.4,829.4,328.5
1157.67,17,899.1,39.5,1059.9,328.5
1157.67,19,0.0,5.8,258.9,327.6
1157.67,23,1057.6,43.6,1280.0,327.4
1157.67,43,625.4,30.2,827.2,186.3
1157.71,21,623.9,27.7,830.8,328.5
1157.71,17,899.8,39.1,1060.7,328.2
1157.71,19,0.0,4.0,250.3,327.4
1157.71,23,1059.3,42.8,1280.0,327.4
1157.71,43,625.7,28.7,828.8,185.8
1157.71,39,1058.6,42.9,1280.0,193.4
1157.71,45,1096.6,184.0,1249.5,327.2
1157.74,21,623.9,26.7,831.2,328.4
1157.74,17,900.3,38.3,1061.4,327.9
1157.74,19,0.0,3.6,238.0,327.4
1157.74,43,625.7,27.4,829.5,184.8
1157.74,39,1061.2,41.9,1280.0,192.7
1157.77,21,624.3,26.0,831.9,328.4
1157.77,17,901.2,37.5,1062.5,328.3
1157.77,19,0.0,3.2,238.0,327.3
1157.77,43,626.4,25.8,829.6,182.5
1157.77,39,1062.6,40.4,1280.0,192.7
1157.77,23,1061.0,40.4,1280.0,327.1
1157.81,21,624.0,25.1,832.0,328.4
1157.81,17,902.4,36.7,1063.6,328.2
1157.81,19,0.0,2.7,242.7,327.2
1157.81,43,626.4,24.3,829.0,180.3
1157.81,39,1063.8,38.9,1280.0,192.2
1157.81,23,1063.0,39.5,1280.0,326.8
1157.84,21,624.5,24.6,832.6,328.4
1157.84,17,904.0,35.8,1065.1,328.2
1157.84,19,0.0,2.7,243.3,327.1
1157.84,43,627.1,22.8,828.6,177.6
1157.84,39,1064.5,37.6,1280.0,192.5
1157.84,23,1064.8,39.0,1280.0,326.7
1157.87,21,624.5,23.4,833.0,328.4
1157.87,17,906.0,34.5,1067.0,328.1
1157.87,19,0.0,2.9,241.0,326.8
1157.87,43,627.5,21.1,828.4,175.0
1157.87,39,1066.3,36.4,1280.0,191.7
1157.87,23,1066.8,38.3,1280.0,326.8
1157.9,21,624.3,21.6,833.8,328.3
1157.9,17,908.4,33.1,1069.4,328.0
1157.9,19,0.0,2.6,233.5,326.9
1157.9,43,626.7,19.1,828.8,173.7
1157.9,23,1068.3,36.7,1280.0,326.8
1157.94,21,624.6,19.4,835.2,328.1
1157.94,17,909.9,31.6,1071.0,328.0
1157.94,19,0.0,2.9,225.3,327.0
1157.94,43,626.7,17.2,829.6,172.1
1157.94,23,1069.9,34.5,1280.0,327.0
1157.97,21,624.9,15.5,837.7,328.0
1157.97,17,912.1,30.7,1073.1,328.1
1157.97,19,0.0,2.8,225.9,326.9
1157.97,43,626.6,15.3,830.0,170.3
1157.97,23,1071.5,31.6,1280.0,327.3
1157.97,39,1070.6,31.3,1280.0,188.0
1158.0,21,624.5,11.6,839.2,327.8
1158.0,17,915.2,29.5,1076.9,328.3
1158.0,19,0.0,2.7,222.1,326.9
1158.0,43,625.7,13.2,829.8,168.7
1158.0,23,1073.7,29.7,1280.0,327.5
1158.0,39,1073.0,30.0,1280.0,188.2
1158.04,21,624.4,8.4,840.5,327.8
1158.04,17,918.7,27.8,1081.6,328.3
1158.04,19,0.0,2.9,221.2,326.9
1158.04,23,1075.3,28.2,1280.0,327.5
1158.04,39,1076.1,28.8,1280.0,187.1
1158.07,21,623.9,6.6,840.3,327.7
1158.07,17,920.5,25.2,1084.9,328.2
1158.07,19,0.0,3.2,223.1,326.8
1158.07,23,1076.9,27.5,1280.0,327.8
1158.07,39,1077.9,27.5,1280.0,186.9
1158.1,21,624.0,5.3,840.5,327.7
1158.1,17,921.0,21.6,1087.2,328.0
1158.1,19,0.0,3.0,223.3,326.6
1158.1,23,1078.0,25.9,1280.0,327.9
1158.1,39,1080.5,26.3,1280.0,185.5
1158.13,21,624.7,4.4,841.0,327.7
1158.13,17,921.0,18.3,1089.0,327.9
1158.13,19,0.0,3.7,220.6,326.4
1158.13,23,1078.6,23.3,1280.0,328.0
1158.13,39,1082.7,24.1,1280.0,184.3
1158.13,43,623.0,7.5,830.1,166.2
1158.17,21,625.1,3.4,841.3,327.6
1158.17,17,921.4,15.6,1090.7,327.9
1158.17,19,0.0,4.1,219.5,326.3
1158.17,23,1079.7,21.8,1280.0,328.0
1158.17,39,1084.1,22.5,1280.0,183.5
1158.17,43,620.5,6.2,827.1,165.8
1158.2,21,625.9,2.5,842.1,327.5
1158.2,17,921.0,12.2,1092.1,328.0
1158.2,19,0.0,4.7,217.3,326.1
1158.2,23,1081.0,20.5,1280.0,328.0
1158.2,39,1085.6,21.8,1280.0,182.9
1158.2,43,620.2,5.1,826.2,165.3
1158.23,21,627.2,2.0,843.4,327.4
1158.23,17,921.4,9.7,1093.7,328.0
1158.23,19,0.0,4.7,214.6,326.1
1158.23,23,1082.6,19.7,1280.0,328.1
1158.23,39,1087.1,20.6,1280.0,183.3
1158.27,21,628.1,2.1,844.1,327.4
1158.27,17,922.0,7.2,1095.7,328.1
1158.27,19,0.0,4.2,215.9,325.4
1158.27,23,1085.6,18.4,1280.0,328.3
1158.27,39,1089.4,19.5,1280.0,183.4
1158.27,58,920.3,8.0,1092.9,172.3
1158.3,21,628.3,2.4,844.1,327.5
1158.3,17,922.6,5.3,1097.2,327.9
1158.3,19,0.0,4.3,217.9,324.7
1158.3,23,1087.9,16.8,1280.0,328.2
1158.3,39,1091.3,18.5,1280.0,183.0
1158.3,58,923.2,7.3,1095.7,171.6
1158.33,21,628.5,2.6,843.9,327.4
1158.33,17,923.2,4.5,1098.2,327.7
1158.33,19,0.0,3.9,217.9,324.5
1158.33,23,1090.3,14.8,1280.0,328.2
1158.33,39,1093.4,17.0,1280.0,180.9
1158.33,58,926.5,6.5,1098.3,170.2
1158.37,21,629.4,2.6,844.9,327.4
1158.37,17,924.4,3.8,1099.7,327.7
1158.37,19,0.0,3.8,215.7,324.7
1158.37,23,1092.1,13.5,1280.0,328.2
1158.37,39,1094.9,15.8,1280.0,180.2
1158.37,58,927.5,5.3,1100.5,170.2
1158.4,21,629.8,2.3,845.8,327.3
1158.4,17,926.0,3.2,1101.6,327.7
1158.4,19,0.0,4.7,210.7,325.2
1158.4,39,1097.0,13.7,1280.0,177.8
1158.4,58,928.1,4.2,1103.1,171.3
1158.43,21,631.5,2.1,848.5,327.1
1158.43,17,928.6,3.2,1104.3,327.8
1158.43,19,0.0,5.0,208.0,325.1
1158.43,39,1098.7,11.5,1280.0,175.8
1158.43,58,932.7,3.5,1106.9,170.1
1158.43,23,1095.0,8.9,1280.0,328.1
1158.46,21,633.1,1.9,851.8,327.0
1158.46,17,930.8,3.0,1106.7,327.8
1158.46,19,0.0,4.9,205.8,325.0
1158.46,39,1099.9,9.8,1280.0,174.9
1158.46,58,937.2,2.9,1107.1,165.2
1158.46,23,1096.5,6.9,1280.0,327.9
1158.5,21,632.2,2.1,851.9,326.9
1158.5,17,932.1,2.8,1108.4,327.8
1158.5,19,0.0,4.9,204.5,324.8
1158.5,39,1101.6,8.8,1280.0,174.1
1158.5,58,943.7,2.6,1104.0,154.8
1158.5,23,1098.2,5.8,1280.0,327.9
1158.53,21,630.6,3.1,850.4,327.1
1158.53,17,934.6,2.3,1111.4,327.7
1158.53,39,1104.0,7.3,1280.0,173.4
1158.53,58,943.9,3.0,1111.3,162.2
1158.53,23,1099.9,4.6,1280.0,327.9
1158.56,21,629.0,3.6,848.9,327.1
1158.56,17,936.4,2.3,1113.6,327.7
1158.56,39,1105.4,6.2,1280.0,173.9
1158.56,58,944.5,3.1,1114.9,165.4
1158.56,23,1101.5,4.0,1280.0,328.0
1158.6,21,628.8,3.9,848.8,327.1
1158.6,17,938.2,2.1,1115.8,327.6
1158.6,39,1107.3,5.3,1280.0,173.9
1158.6,58,946.3,3.3,1117.8,166.5
